individu;campagne;comp_site;site;saison;longeur [cm];largeur [cm];epaisseur [cm];poid totale [mg];poids eaux [mg];poids tissus [mg];poids coquille [mg]
VD_A_1;1;VD_A;VD;Automne;2.8;1.4;1.1;1453;6.1;560;886.9
VD_A_2;1;VD_A;VD;Automne;3.7;2;1.4;4658.1;1985.9;1127.5;1544.7
VD_A_3;1;VD_A;VD;Automne;3.1;1.9;1.5;3938.7;1681.4;963.6;1293.7
VD_A_4;1;VD_A;VD;Automne;2.4;1.6;1.1;1702.3;693.1;449.9;559.3
VD_A_5;1;VD_A;VD;Automne;3.47;1.91;1.33;4323.2;1751.1;886.4;1685.7
VD_A_6;1;VD_A;VD;Automne;3.28;1.73;1.71;4591.6;1916.7;1157.7;1517.2
VD_A_7;1;VD_A;VD;Automne;3.43;1.78;1.38;4164.1;1764.6;862.4;1537.1
VD_A_8;1;VD_A;VD;Automne;3.22;1.85;1.41;4039.9;1930.7;909.8;1199.4
VD_A_9;1;VD_A;VD;Automne;2.38;1.25;0.89;1259.1;571.7;286.3;401.1
VD_A_10;1;VD_A;VD;Automne;3.47;1.77;1.28;3456;1422.1;829.9;1204
VD_A_11;1;VD_A;VD;Automne;3.88;2.01;1.53;5400.8;2371.7;1111.7;1917.4
VD_A_12;1;VD_A;VD;Automne;3.69;2.26;1.61;6030.7;2649.7;1417.4;1963.6
VD_A_13;1;VD_A;VD;Automne;2.6;1.49;1.07;1898.9;714.2;513.4;671.3
VD_A_14;1;VD_A;VD;Automne;2.5;1.44;0.85;1414.3;521.9;431.5;460.9
VD_A_15;1;VD_A;VD;Automne;1.92;1.1;0.7;667.4;223.4;207.9;236.1
VD_A_16;1;VD_A;VD;Automne;2.36;1.36;0.96;1447.6;609.3;346.1;492.2
VD_A_17;1;VD_A;VD;Automne;2.75;1.39;1.01;1655.5;552.9;474.5;628.1
VD_A_18;1;VD_A;VD;Automne;2.58;1.44;0.95;1585.8;757.1;314.2;514.5
VD_A_19;1;VD_A;VD;Automne;2.55;1.45;0.9;1565.8;675.7;364;526.1
VD_A_20;1;VD_A;VD;Automne;2.72;1.5;0.94;1887.3;844.4;378.3;664.6
VD_A_21;1;VD_A;VD;Automne;2.3;1.32;0.87;1194.9;535.6;302.1;357.2
VD_A_22;1;VD_A;VD;Automne;3.1;1.83;1.2;3165.5;942.9;912.2;1310.4
VD_A_23;1;VD_A;VD;Automne;2.53;1.3;0.87;1337.5;561;300.7;475.8
VD_A_24;1;VD_A;VD;Automne;2.32;1.35;0.8;1043.2;485.6;280.5;277.1
VD_A_25;1;VD_A;VD;Automne;2.33;1.39;0.95;1380.4;460.3;437.5;482.6
VD_A_26;1;VD_A;VD;Automne;2.45;1.55;1.01;1696.5;595.9;494.2;606.4
VD_A_27;1;VD_A;VD;Automne;2.54;1.63;1.2;2109.9;846.3;619.2;644.4
VD_A_28;1;VD_A;VD;Automne;2.5;1.4;1.08;1825.5;620.1;581.1;624.3
VD_A_29;1;VD_A;VD;Automne;2.27;1.47;0.85;1289.9;491.3;372.2;426.4
VD_A_30;1;VD_A;VD;Automne;2.25;1.22;0.8;928.1;356.8;266.4;304.9
VD_A_31;1;VD_A;VD;Automne;2.25;1.45;0.95;1391.9;473.8;429.8;488.3
VD_A_32;1;VD_A;VD;Automne;2.58;1.36;0.99;1651.3;642.4;411.6;597.3
VD_A_33;1;VD_A;VD;Automne;2.44;1.45;1.05;1549.7;651.7;400.9;497.1
VD_A_34;1;VD_A;VD;Automne;2.81;1.65;1.02;1938.2;865.4;481.5;591.3
VD_A_35;1;VD_A;VD;Automne;2.12;1.2;0.68;736.2;262.7;214.3;259.2
VD_A_36;1;VD_A;VD;Automne;2.79;1.51;0.96;1789.8;779.4;509.8;500.6
VD_A_37;1;VD_A;VD;Automne;2.27;1.32;0.94;1287.5;519.3;313.2;455
VD_A_38;1;VD_A;VD;Automne;2.19;1.24;0.81;947.5;328;269.7;349.8
VD_A_39;1;VD_A;VD;Automne;2.11;1.33;0.92;1130;373.3;337.8;418.9
VD_A_40;1;VD_A;VD;Automne;2.4;1.33;0.97;1447.8;844.7;244.4;358.7
VD_A_41;1;VD_A;VD;Automne;2.46;1.35;0.95;1475.5;548.1;441.9;485.5
VD_A_42;1;VD_A;VD;Automne;2.32;1.38;1.03;1384.7;547;369.5;468.2
VD_A_43;1;VD_A;VD;Automne;2.34;1.38;0.91;1314.1;546.6;324.2;443.3
VD_A_44;1;VD_A;VD;Automne;2.3;1.5;1.12;1697.8;707.2;442.4;548.2
VD_A_45;1;VD_A;VD;Automne;2.86;1.57;1.01;2139.4;1053.2;444;642.2
VD_A_46;1;VD_A;VD;Automne;2.87;1.59;1.04;2221.3;997.8;611;612.5
VD_A_47;1;VD_A;VD;Automne;2.39;1.32;0.89;1233.8;507;318.2;408.6
VD_A_48;1;VD_A;VD;Automne;2.31;1.38;0.88;1220.9;428.3;395.6;397
VD_A_49;1;VD_A;VD;Automne;2.22;1.31;0.86;1167.9;466.5;306.9;394.5
VD_A_50;1;VD_A;VD;Automne;2.67;1.47;1.52;2843.8;1347.1;592.8;903.9
VD_A_51;1;VD_A;VD;Automne;2.18;1.04;1.1;1217.3;528.2;198.5;490.6
VD_A_52;1;VD_A;VD;Automne;2.98;1.67;0.95;2008;672.7;694.1;641.2
VD_A_53;1;VD_A;VD;Automne;2.73;1.6;1.07;1945.8;858.3;478.2;609.3
VD_A_54;1;VD_A;VD;Automne;2.3;1.28;0.87;1212.2;443.8;374.5;393.9
VD_A_55;1;VD_A;VD;Automne;2.18;1.24;0.85;1064.2;421.5;320.4;322.3
VD_A_56;1;VD_A;VD;Automne;2.51;1.49;1.05;1698.4;652.5;481.8;564.1
VD_A_57;1;VD_A;VD;Automne;2.15;1.3;0.85;1107.2;424;325.4;357.8
VD_A_58;1;VD_A;VD;Automne;1.7;1.09;0.72;622.7;251.8;162;208.9
VD_A_59;1;VD_A;VD;Automne;2.67;1.52;1.05;1846.5;962.9;442;441.6
VD_A_60;1;VD_A;VD;Automne;2.95;1.63;1.2;2531.4;1062;711;758.4
VD_A_61;1;VD_A;VD;Automne;1.98;1.2;0.84;957.8;438.5;278.2;241.1
VD_A_62;1;VD_A;VD;Automne;2.1;1.26;0.88;995;335.8;351.1;308.1
VD_A_63;1;VD_A;VD;Automne;2.84;1.48;1.1;2040;778;539.7;722.3
VD_A_64;1;VD_A;VD;Automne;2.45;1.4;0.94;1379.5;566.2;351.6;461.7
VD_A_65;1;VD_A;VD;Automne;2.2;1.27;0.87;830.3;101.8;332;396.5
VD_A_66;1;VD_A;VD;Automne;2.38;1.33;0.93;1370.1;508.6;382.7;478.8
VD_A_67;1;VD_A;VD;Automne;2.3;1.35;0.88;1244.3;417.1;419.1;408.1
VD_A_68;1;VD_A;VD;Automne;2.5;1.44;0.95;1437.2;555.8;401.6;479.8
VD_A_69;1;VD_A;VD;Automne;2.13;1.3;0.75;971.7;370.7;283.3;317.7
VD_A_70;1;VD_A;VD;Automne;2.23;1.23;0.85;1163.6;363.1;391.1;409.4
VD_A_71;1;VD_A;VD;Automne;2.53;1.61;1.15;2019.3;939.7;484.1;595.5
VD_A_72;1;VD_A;VD;Automne;2.4;1.5;0.88;1465;513.2;452.7;499.1
VD_A_73;1;VD_A;VD;Automne;2.76;1.48;1.16;2093.4;917.5;534.8;641.1
VD_A_74;1;VD_A;VD;Automne;2.4;1.3;0.78;1132.2;472;302.6;357.6
VD_A_75;1;VD_A;VD;Automne;2.6;1.42;0.89;1465.2;605.2;475.1;384.9
VD_A_76;1;VD_A;VD;Automne;2.2;1.22;0.8;947.7;450.7;232.7;264.3
VD_A_77;1;VD_A;VD;Automne;2.5;1.35;0.98;1527.9;708;341.4;478.5
VD_A_78;1;VD_A;VD;Automne;2.42;1.37;0.97;1510.5;745.9;391.3;373.3
VD_A_79;1;VD_A;VD;Automne;2.37;1.4;1.06;1550.7;648;398.7;504
VD_A_80;1;VD_A;VD;Automne;2.37;1.51;0.98;1516.8;573.9;436.4;506.5
VD_A_81;1;VD_A;VD;Automne;2.44;1.46;0.97;1513.1;706.4;376.9;429.8
VD_A_82;1;VD_A;VD;Automne;2.27;1.31;0.85;1162.7;473.3;282.6;406.8
VD_A_83;1;VD_A;VD;Automne;2.4;1.33;0.93;1370.9;630.9;364.5;375.5
VD_A_84;1;VD_A;VD;Automne;2.53;1.6;1.3;2364.5;1040.4;559;765.1
VD_A_85;1;VD_A;VD;Automne;2.7;1.35;0.91;1575.6;707.3;336.9;531.4
VD_A_86;1;VD_A;VD;Automne;2.84;1.6;1.03;2037.1;1019.5;487.1;530.5
VD_A_87;1;VD_A;VD;Automne;2.55;1.62;0.94;1576.3;596.8;492.7;486.8
VD_A_88;1;VD_A;VD;Automne;2.5;1.5;1.03;1636.5;509;589.7;537.8
VD_A_89;1;VD_A;VD;Automne;2.42;1.5;0.98;1498.4;531.4;448.4;518.6
VD_A_90;1;VD_A;VD;Automne;2.23;1.41;0.95;1304.1;495.7;402.6;405.8
VD_A_91;1;VD_A;VD;Automne;2.27;1.32;0.71;969.3;406.2;259.6;303.5
VD_A_92;1;VD_A;VD;Automne;1.85;1.23;0.92;992.5;364;317.1;311.4
VD_A_93;1;VD_A;VD;Automne;2.52;1.38;0.88;1346.2;658.6;280.9;406.7
VD_A_94;1;VD_A;VD;Automne;3.02;1.66;0.96;2165.5;987.7;501.7;676.1
VD_A_95;1;VD_A;VD;Automne;2.06;1.2;0.72;824.6;339.2;212.7;272.7
VD_A_96;1;VD_A;VD;Automne;2.05;1.26;0.8;936.5;341.1;250.7;344.7
VD_A_97;1;VD_A;VD;Automne;2.43;1.25;0.9;1217.4;517.1;359.5;340.8
VD_A_98;1;VD_A;VD;Automne;2.69;1.59;1.04;1851.5;841.6;477.2;532.7
VD_A_99;1;VD_A;VD;Automne;2.53;1.43;1.02;1669.2;768.1;410.6;490.5
VD_A_100;1;VD_A;VD;Automne;2.35;1.3;0.87;1175.9;432.3;339.1;404.5
VD_A_101;1;VD_A;VD;Automne;3.16;1.62;1.16;2749.7;1245.6;654.9;849.2
VD_A_102;1;VD_A;VD;Automne;2.74;1.73;1.23;2667.5;1277.6;557;832.9
VD_A_103;1;VD_A;VD;Automne;2.52;1.45;0.92;1577.4;742.3;336.8;498.3
VD_A_104;1;VD_A;VD;Automne;2.85;1.56;1.06;2030.6;796.2;583.4;651
VD_A_105;1;VD_A;VD;Automne;2.56;1.53;1.1;1959.6;803.5;509.8;646.3
VD_A_106;1;VD_A;VD;Automne;2.5;1.5;0.96;1632.5;687.7;450.7;494.1
VD_A_107;1;VD_A;VD;Automne;2.56;1.4;0.89;1447.9;731.8;294;422.1
VD_A_108;1;VD_A;VD;Automne;2.5;1.47;1.08;1773.2;759.9;508;505.3
VD_A_109;1;VD_A;VD;Automne;2.47;1.47;0.95;1467.3;497.8;483.7;485.8
VD_A_110;1;VD_A;VD;Automne;2.47;1.45;1.04;1621.4;684.5;440.7;496.2
VD_A_111;1;VD_A;VD;Automne;1.91;1.4;1.1;1173.8;510.8;334.4;328.6
VD_A_112;1;VD_A;VD;Automne;2.23;1.16;0.81;941.9;430.4;197.7;313.8
VD_A_113;1;VD_A;VD;Automne;2.44;1.45;0.76;1324.6;496.3;388.2;440.1
VD_A_114;1;VD_A;VD;Automne;2.79;1.41;1.17;2051.1;882.3;488.7;680.1
VD_A_115;1;VD_A;VD;Automne;2.38;1.36;0.9;1239.8;454.4;380.1;405.3
VD_A_116;1;VD_A;VD;Automne;2.47;1.57;1.13;1869.7;780.4;527.9;561.4
VD_A_117;1;VD_A;VD;Automne;2.66;1.56;1.13;2049.7;863.9;553.3;632.5
VD_A_118;1;VD_A;VD;Automne;2.35;1.4;0.99;1390.9;540.8;412.6;437.5
VD_A_119;1;VD_A;VD;Automne;2.57;1.42;0.9;1575.8;626.3;489;460.5
VD_A_120;1;VD_A;VD;Automne;2.28;1.41;1;1471.4;525.5;454.8;491.1
VD_A_121;1;VD_A;VD;Automne;2.3;1.44;0.94;1388.5;559.1;406.5;422.9
SP_A_1;2;SP_A;SP;Automne;3.05;1.59;1.07;2572.3;1150;514.1;908.2
SP_A_2;2;SP_A;SP;Automne;2.85;1.6;1;2051.5;1066.7;448.3;536.5
SP_A_3;2;SP_A;SP;Automne;2.7;1.62;1.08;2254.6;990.1;543.4;721.1
SP_A_4;2;SP_A;SP;Automne;2.48;1.28;0.9;1304.2;572.1;284.3;447.8
SP_A_5;2;SP_A;SP;Automne;2.43;1.31;0.94;1378.9;561;430.7;387.2
SP_A_6;2;SP_A;SP;Automne;2.92;1.56;1.01;2195.8;969.6;451.1;775.1
SP_A_7;2;SP_A;SP;Automne;2.1;1.25;0.8;946.6;457.2;225.5;263.9
SP_A_8;2;SP_A;SP;Automne;2.46;1.48;0.98;1779.6;841.8;387.5;550.3
SP_A_9;2;SP_A;SP;Automne;2.71;1.46;1.12;2050;928.5;465.6;655.9
SP_A_10;2;SP_A;SP;Automne;2.72;1.52;1.02;1962.2;930.5;410.7;621
SP_A_11;2;SP_A;SP;Automne;2.98;1.4;1;2063.9;921.1;413.3;729.5
SP_A_12;2;SP_A;SP;Automne;2.58;1.55;1.28;2455.7;1184.4;481.4;789.9
SP_A_13;2;SP_A;SP;Automne;2.68;1.39;1.23;1982.9;907.4;429.4;646.1
SP_A_14;2;SP_A;SP;Automne;2.95;1.66;1.25;2720.3;1156.2;607.7;956.4
SP_A_15;2;SP_A;SP;Automne;2.67;1.5;1.06;1993.6;973.4;460.1;560.1
SP_A_16;2;SP_A;SP;Automne;2.31;1.27;0.98;1197.8;555.4;303.5;338.9
SP_A_17;2;SP_A;SP;Automne;2.63;1.35;0.96;1626.9;756.4;331.4;539.1
SP_A_18;2;SP_A;SP;Automne;2.47;1.36;0.95;1675.2;860;378.8;436.4
SP_A_19;2;SP_A;SP;Automne;2.62;1.49;1.08;1955.6;956;412.1;587.5
SP_A_20;2;SP_A;SP;Automne;2.93;1.64;1.22;2838.9;1227.7;651.6;959.6
SP_A_21;2;SP_A;SP;Automne;2.42;1.28;0.75;1064.1;466.3;265.9;331.9
SP_A_22;2;SP_A;SP;Automne;3.02;1.66;1.23;2800.4;1449;522.6;828.8
SP_A_23;2;SP_A;SP;Automne;2.77;1.47;1.03;1937.3;894.2;427.5;615.6
SP_A_24;2;SP_A;SP;Automne;2.3;1.2;0.85;1117.1;508.7;250.6;357.8
SP_A_25;2;SP_A;SP;Automne;2.32;1.35;0.9;1258.5;695.9;247.8;314.8
SP_A_26;2;SP_A;SP;Automne;2.94;1.68;1.06;2297.3;1111.4;558.4;627.5
SP_A_27;2;SP_A;SP;Automne;2.61;1.58;1.09;2035.8;1041.6;433.6;560.6
SP_A_28;2;SP_A;SP;Automne;2.92;1.51;1.14;2476.5;1230.7;511.3;734.5
SP_A_29;2;SP_A;SP;Automne;2.67;1.35;0.95;1765.2;860.1;391;514.1
SP_A_30;2;SP_A;SP;Automne;2.49;1.47;0.91;1458.5;625.6;320.4;512.5
SP_A_31;2;SP_A;SP;Automne;3.38;1.85;1.28;3363.8;1628.5;671.8;1063.5
SP_A_32;2;SP_A;SP;Automne;2.17;1.24;0.73;900.4;509.2;134.2;257
SP_A_33;2;SP_A;SP;Automne;2.44;1.28;0.79;1202.8;605.2;273.8;323.8
SP_A_34;2;SP_A;SP;Automne;2.94;1.45;0.97;1911.7;948.3;414.6;548.8
SP_A_35;2;SP_A;SP;Automne;3.13;1.84;1.22;3085.7;1620.1;587.1;878.5
SP_A_36;2;SP_A;SP;Automne;3.05;1.7;1.23;2927.4;1333.4;533.2;1060.8
SP_A_37;2;SP_A;SP;Automne;2.36;1.3;0.82;1139.4;515.7;260.5;363.2
SP_A_38;2;SP_A;SP;Automne;2.33;1.25;0.77;1033.2;487.4;253;292.8
SP_A_39;2;SP_A;SP;Automne;2.85;1.46;1;2004.3;967.8;410.6;625.9
SP_A_40;2;SP_A;SP;Automne;2.72;1.47;1.01;1968.2;990.3;394.7;583.2
SP_A_41;2;SP_A;SP;Automne;3.07;1.71;1.13;2678.6;1499.1;485.8;693.7
SP_A_42;2;SP_A;SP;Automne;2.86;1.47;0.94;2005.5;891.8;465.3;648.4
SP_A_43;2;SP_A;SP;Automne;2.94;1.65;1.04;2272.2;1125.1;512;635.1
SP_A_44;2;SP_A;SP;Automne;3.01;1.75;1.26;2905;1609;478.5;817.5
SP_A_45;2;SP_A;SP;Automne;3.06;1.8;1.33;3447.2;1626.9;772.5;1047.8
SP_A_46;2;SP_A;SP;Automne;3.27;1.97;1.22;3582.1;1873;725.7;983.4
SP_A_47;2;SP_A;SP;Automne;3.36;1.85;1.31;3730.2;2006.3;654.1;1069.8
SP_A_48;2;SP_A;SP;Automne;2.59;1.46;1.12;1986.9;925.7;461;600.2
SP_A_49;2;SP_A;SP;Automne;2.64;1.36;1.11;1799.1;880.8;408.4;509.9
SP_A_50;2;SP_A;SP;Automne;2.48;1.36;0.88;1377.6;673.1;325.8;378.7
SP_A_51;2;SP_A;SP;Automne;2.2;1.3;0.91;1301.5;619;305.3;377.2
SP_A_52;2;SP_A;SP;Automne;2.18;1.16;0.73;845.2;420.6;191.7;232.9
SP_A_53;2;SP_A;SP;Automne;2.23;1.17;0.77;955.3;448.1;222;285.2
SP_A_54;2;SP_A;SP;Automne;3.03;1.61;0.98;2142.2;995.2;431;716
SP_A_55;2;SP_A;SP;Automne;3.15;1.73;1.11;2750.6;1403.8;552;794.8
SP_A_56;2;SP_A;SP;Automne;3.01;1.68;1.3;3025;1498.6;518.7;1007.7
SP_A_57;2;SP_A;SP;Automne;2.77;1.53;1.19;2179.3;1109.5;449.4;620.4
SP_A_58;2;SP_A;SP;Automne;3.06;1.68;1.14;2642.3;1300.7;530.6;811
SP_A_59;2;SP_A;SP;Automne;2.75;1.5;0.99;1940.7;832.9;434.5;673.3
SP_A_60;2;SP_A;SP;Automne;2.12;1.17;0.69;755.3;358;167.7;229.6
SP_A_61;2;SP_A;SP;Automne;3.06;1.75;1.28;2985.9;1422.1;736.7;827.1
SP_A_62;2;SP_A;SP;Automne;2.7;1.45;0.95;1724.4;826.4;414.9;483.1
SP_A_63;2;SP_A;SP;Automne;2.2;1.08;0.79;894.2;389.5;201.7;303
SP_A_64;2;SP_A;SP;Automne;3.05;1.6;1.12;2686.7;1207.8;521.4;957.5
SP_A_65;2;SP_A;SP;Automne;3.05;1.65;1.38;3350.5;1645.7;669.8;1035
SP_A_66;2;SP_A;SP;Automne;2.91;1.53;1;2089.7;938;496;655.7
SP_A_67;2;SP_A;SP;Automne;3.3;1.88;1.3;3567.5;1772.9;796.3;998.3
SP_A_68;2;SP_A;SP;Automne;3.11;1.5;1.03;2388.5;1034;504.4;850.1
SP_A_69;2;SP_A;SP;Automne;2.27;1.13;0.89;1033.6;471.2;231.8;330.6
SP_A_70;2;SP_A;SP;Automne;2.05;1.06;0.81;781.9;340;217.2;224.7
SP_A_71;2;SP_A;SP;Automne;2.16;1.29;0.79;980;447.5;191.7;340.8
SP_A_72;2;SP_A;SP;Automne;2.13;1.21;0.81;907.6;501.3;188.4;217.9
SP_A_73;2;SP_A;SP;Automne;2.87;1.47;1.02;2114.7;947;461.6;706.1
SP_A_74;2;SP_A;SP;Automne;3.1;1.64;1.04;2476.8;1164.3;648.7;663.8
SP_A_75;2;SP_A;SP;Automne;3.3;1.95;1.13;3215.8;1509.9;741;964.9
SP_A_76;2;SP_A;SP;Automne;2.52;1.27;0.89;1410.6;598.1;372.2;440.3
SP_A_77;2;SP_A;SP;Automne;2.19;1.05;0.69;739.3;301.2;199.5;238.6
SP_A_78;2;SP_A;SP;Automne;2.29;1.23;0.83;1036.1;602.5;144.8;288.8
SP_A_79;2;SP_A;SP;Automne;2.04;1.1;0.71;742.8;294.7;189.8;258.3
SP_A_80;2;SP_A;SP;Automne;2.72;1.41;0.97;1854.3;847.3;456.9;550.1
SP_A_81;2;SP_A;SP;Automne;3.04;1.63;1.2;2749;1471.6;559.3;718.1
SP_A_82;2;SP_A;SP;Automne;3.16;1.61;1.22;2838.5;1289.4;546.9;1002.2
SP_A_83;2;SP_A;SP;Automne;2.25;1.24;0.76;991.2;425.5;238.2;327.5
SP_A_84;2;SP_A;SP;Automne;2.89;1.48;1.01;2045.3;978.3;396.3;670.7
SP_A_85;2;SP_A;SP;Automne;2.14;1.2;0.87;999.7;515.6;203.7;280.4
SP_A_86;2;SP_A;SP;Automne;2.53;1.32;0.86;1338.1;619.5;319.9;398.7
